Id,SalePrice
1461,124126.02238622415
1462,150579.40376490718
1463,181666.78149820707
1464,182075.46372908767
1465,205393.6844182559
1466,181203.60555672058
1467,162310.40442185642
1468,173604.96963316583
1469,182882.23522409747
1470,129581.01723866577
1471,194303.327048726
1472,98843.9209425421
1473,103981.87386655946
1474,160285.37371419172
1475,143042.44829895045
1476,376098.99123483134
1477,257492.8641261042
1478,309517.6460406122
1479,230998.88716489886
1480,486876.4004436018
1481,289329.213334193
1482,213006.95766900328
1483,172471.74527062647
1484,171577.88531149126
1485,165007.23217898805
1486,189548.0450541618
1487,304676.70400734013
1488,250657.40181852455
1489,199906.05092184042
1490,194108.94262092214
1491,189654.41764672802
1492,112591.9006163653
1493,187364.66855302156
1494,297260.5396374569
1495,293645.161726152
1496,219635.35458600902
1497,183464.88872864534
1498,156660.44225711017
1499,157358.358967635
1500,143375.79017340761
1501,173848.48337461398
1502,157549.2021483854
1503,267866.8122371866
1504,242927.25559322615
1505,217352.19997999322
1506,177517.43882575716
1507,212196.13007608973
1508,205458.79994852722
1509,163119.44137468177
1510,151587.02731860746
1511,151902.7890953971
1512,166082.53885450328
1513,157991.59501584727
1514,170312.3549867861
1515,183662.51684070268
1516,174694.0895860304
1517,145459.78914030126
1518,135145.96158320675
1519,225128.92777616798
1520,140964.45789306978
1521,147291.58750461173
1522,167184.3964291071
1523,115508.96206619176
1524,120586.25566563157
1525,124388.30060715745
1526,127653.52606061313
1527,107880.06179809323
1528,124025.33125777318
1529,147229.57111193487
1530,164617.83246619318
1531,132844.53044970837
1532,110644.84626884793
1533,154999.39463159538
1534,118655.24768928645
1535,167200.20929763673
1536,122860.8687168132
1537,92626.86594588582
1538,214388.5799137333
1539,234645.47869328517
1540,127281.18732653733
1541,161297.44386720823
1542,155539.82431459203
1543,228434.36170175637
1544,93757.6485828367
1545,106658.91337500926
1546,115103.95282820471
1547,137564.98833018402
1548,139331.43358741052
1549,108571.99300429333
1550,144344.86752975523
1551,126006.47804231785
1552,150690.78656052894
1553,159502.0376581949
1554,112348.44006179378
1555,176859.98389976352
1556,97665.45295425397
1557,132275.78422761091
1558,98837.10204032889
1559,122548.00271304791
1560,157319.22162868627
1561,162637.53971884062
1562,123883.32157324255
1563,122217.75422039602
1564,156896.97647125754
1565,156165.7974817469
1566,224964.9993694249
1567,88784.26520004398
1568,222685.6106706917
